,y_true,y_pred
4138,4,6
4139,5,9
4140,5,7
4141,8,8
4142,8,5
4143,5,3
4144,1,9
4145,8,0
4146,2,4
4147,3,5
4148,3,9
4149,9,9
4150,6,6
4151,6,4
4152,5,1
4153,0,0
4154,7,7
4155,3,2
4156,3,1
4157,2,1
4158,7,4
4159,4,4
4160,5,3
4161,6,6
4162,0,8
4163,2,6
4164,1,6
4165,8,8
4166,1,3
4167,0,2
4168,9,8
4169,3,1
4170,1,5
4171,0,8
4172,5,5
4173,4,0
4174,2,8
4175,3,9
4176,3,5
4177,6,5
4178,7,6
4179,6,4
4180,0,8
4181,0,9
4182,5,4
4183,7,7
4184,4,4
4185,7,0
4186,7,7
4187,0,0
4188,6,4
4189,1,1
4190,3,4
4191,9,9
4192,0,8
4193,9,9
4194,0,0
4195,3,5
4196,8,0
4197,4,4
4198,8,0
4199,8,8
4200,4,4
4201,1,1
4202,0,5
4203,2,6
4204,2,2
4205,4,4
4206,1,0
4207,1,1
4208,2,5
4209,4,4
4210,3,9
4211,4,5
4212,1,1
4213,4,4
4214,7,7
4215,1,1
4216,0,8
4217,0,3
4218,9,9
4219,0,0
4220,4,0
4221,2,3
4222,8,0
4223,8,8
4224,5,4
4225,5,1
4226,0,8
4227,4,6
4228,0,0
4229,8,0
4230,6,2
4231,2,2
4232,5,3
4233,9,9
4234,2,2
4235,9,9
4236,1,0
4237,1,9
4238,5,3
4239,4,9
4240,7,2
4241,5,3
4242,8,2
4243,6,6
4244,2,4
4245,1,0
4246,5,9
4247,5,3
4248,3,8
4249,4,3
4250,1,6
4251,8,9
4252,9,9
4253,9,8
4254,8,1
4255,9,4
4256,8,8
4257,6,7
4258,8,5
4259,5,6
4260,8,8
4261,9,8
4262,4,2
4263,6,7
4264,2,9
4265,6,6
4266,3,5
4267,7,5
4268,4,6
4269,0,6
4270,0,5
4271,1,8
4272,7,3
4273,5,0
4274,1,1
4275,5,4
4276,9,3
4277,3,6
4278,1,1
4279,6,7
4280,8,8
4281,7,7
4282,3,6
4283,6,6
4284,9,9
4285,1,3
4286,2,0
4287,0,4
4288,1,1
4289,7,7
4290,2,1
4291,6,0
4292,1,1
4293,9,1
4294,0,6
4295,0,0
4296,8,2
4297,9,9
4298,9,1
4299,2,8
4300,8,8
4301,6,6
4302,2,7
4303,5,6
4304,6,4
4305,0,5
4306,3,5
4307,3,9
4308,0,0
4309,7,4
4310,4,4
4311,7,3
4312,5,2
4313,0,3
4314,1,1
4315,6,3
4316,8,9
4317,8,8
4318,1,3
4319,2,4
4320,1,3
4321,5,0
4322,4,4
4323,5,6
4324,9,9
4325,6,6
4326,7,4
4327,1,0
4328,0,0
4329,6,3
4330,9,8
4331,2,6
4332,7,0
4333,7,7
4334,3,9
4335,9,5
4336,9,1
4337,1,5
4338,9,0
4339,7,7
4340,0,0
4341,1,1
4342,3,0
4343,5,6
4344,4,7
4345,6,5
4346,3,3
4347,8,8
4348,8,9
4349,0,8
4350,4,4
4351,8,8
4352,3,6
4353,6,4
4354,7,3
4355,0,1
4356,0,0
4357,4,4
4358,5,6
4359,2,0
4360,6,7
4361,8,8
4362,4,4
4363,9,8
4364,9,1
4365,9,9
4366,2,3
4367,0,0
4368,4,9
4369,2,3
4370,8,8
4371,1,5
4372,1,8
4373,0,0
4374,0,0
4375,3,3
4376,7,4
4377,4,4
4378,1,0
4379,1,3
4380,9,1
4381,7,4
4382,7,7
4383,4,6
4384,6,4
4385,8,0
4386,6,6
4387,0,0
4388,2,9
4389,8,8
4390,5,1
4391,3,8
4392,5,4
4393,3,9
4394,5,5
4395,7,2
4396,9,9
4397,8,5
4398,4,6
4399,4,5
4400,3,4
4401,1,1
4402,4,7
4403,8,1
4404,3,7
4405,6,6
4406,5,5
4407,3,1
4408,0,2
4409,8,8
4410,9,6
4411,5,5
4412,7,7
4413,6,1
4414,2,2
4415,0,9
4416,4,4
4417,9,9
4418,9,9
4419,0,0
4420,5,2
4421,2,1
4422,3,3
4423,6,5
4424,1,0
4425,1,8
4426,0,0
4427,2,6
4428,8,0
4429,2,2
4430,1,0
4431,1,9
4432,7,7
4433,5,3
4434,2,0
4435,3,3
4436,4,4
4437,1,1
4438,2,3
4439,9,1
4440,2,6
4441,1,1
4442,3,1
4443,4,4
4444,8,8
4445,9,4
4446,0,1
4447,0,8
4448,4,6
4449,9,9
4450,0,5
4451,2,0
4452,2,3
4453,0,0
4454,6,2
4455,8,0
4456,7,7
4457,3,5
4458,3,3
4459,8,8
4460,9,9
4461,0,0
4462,2,7
4463,5,1
4464,3,3
4465,6,4
4466,1,2
4467,3,3
4468,9,9
4469,5,6
4470,0,0
4471,5,5
4472,4,6
4473,4,6
4474,0,9
4475,1,0
4476,1,3
4477,6,5
4478,1,3
4479,7,7
4480,9,6
4481,9,1
4482,6,6
4483,2,0
4484,4,4
4485,3,4
4486,8,5
4487,3,3
4488,4,4
4489,7,5
4490,0,5
4491,2,7
4492,8,0
4493,4,6
4494,8,8
4495,3,7
4496,8,8
4497,8,8
4498,8,8
4499,3,6
4500,3,3
4501,5,5
4502,7,5
4503,7,3
4504,0,8
4505,4,4
4506,1,8
4507,5,5
4508,9,9
4509,7,2
4510,0,0
4511,6,6
4512,8,5
4513,4,3
4514,9,9
4515,0,0
4516,1,9
4517,8,0
4518,9,0
4519,6,3
4520,3,3
4521,9,9
4522,2,2
4523,4,6
4524,4,4
4525,0,8
4526,3,6
4527,3,9
4528,5,4
4529,4,6
4530,5,8
4531,1,9
4532,1,9
4533,8,8
4534,2,2
4535,2,4
4536,9,1
4537,3,3
4538,7,9
4539,8,9
4540,9,9
4541,2,6
4542,3,4
4543,1,9
4544,7,5
4545,3,6
4546,2,0
4547,3,4
4548,0,0
4549,1,8
4550,9,1
4551,5,5
4552,5,3
4553,3,6
4554,4,4
4555,5,2
4556,2,5
4557,0,5
4558,0,0
4559,3,6
4560,1,1
4561,3,9
4562,4,7
4563,7,0
4564,4,4
4565,2,6
4566,8,0
4567,4,4
4568,8,8
4569,9,9
4570,9,9
4571,4,6
4572,2,5
4573,4,6
4574,3,3
4575,6,6
4576,4,6
4577,6,4
4578,4,1
4579,6,3
4580,6,4
4581,3,1
4582,8,1
4583,7,2
4584,4,0
4585,8,2
4586,0,0
4587,5,3
4588,9,9
4589,3,3
4590,9,4
4591,0,0
4592,7,2
4593,5,7
4594,1,9
4595,9,1
4596,7,4
4597,9,9
4598,1,2
4599,8,3
4600,4,6
4601,2,2
4602,1,1
4603,6,6
4604,4,4
4605,3,7
4606,0,3
4607,1,2
4608,4,6
4609,8,9
4610,6,4
4611,1,6
4612,7,4
4613,1,8
4614,3,2
4615,5,4
4616,4,4
4617,3,3
4618,3,2
4619,9,0
4620,7,7
4621,8,8
4622,2,4
4623,5,7
4624,5,6
4625,4,4
4626,5,9
4627,4,4
4628,5,8
4629,7,7
4630,2,7
4631,5,5
4632,5,3
4633,1,8
4634,7,3
4635,7,7
4636,8,8
4637,3,4
4638,6,6
4639,0,4
4640,2,4
4641,5,5
4642,2,4
4643,3,5
4644,7,7
4645,4,6
4646,2,5
4647,1,8
4648,6,4
4649,8,0
4650,6,6
4651,8,9
4652,3,9
4653,2,6
4654,7,4
4655,7,9
4656,9,0
4657,7,2
4658,1,0
4659,4,6
4660,7,6
4661,4,3
4662,6,4
4663,1,1
4664,7,5
4665,3,1
4666,0,4
4667,0,0
4668,6,6
4669,6,4
4670,8,1
4671,6,6
4672,6,4
4673,0,0
4674,3,7
4675,4,0
4676,7,7
4677,4,6
4678,9,8
4679,4,4
4680,9,9
4681,9,1
4682,3,0
4683,4,4
4684,1,3
4685,4,4
4686,0,9
4687,3,0
4688,7,7
4689,1,1
4690,2,2
4691,2,3
4692,8,3
4693,4,6
4694,7,9
4695,8,1
4696,5,3
4697,5,3
4698,6,4
4699,5,4
4700,6,9
4701,0,0
4702,6,5
4703,4,4
4704,9,9
4705,3,5
4706,2,4
4707,7,3
4708,3,9
4709,8,3
4710,3,7
4711,9,0
4712,4,6
4713,1,1
4714,6,3
4715,9,1
4716,9,0
4717,4,3
4718,3,6
4719,9,8
4720,8,0
4721,1,8
4722,6,2
4723,9,9
4724,5,0
4725,9,9
4726,0,0
4727,9,9
4728,7,7
4729,2,4
4730,2,2
4731,4,6
4732,2,5
4733,6,3
4734,4,7
4735,8,8
4736,1,8
4737,9,1
4738,5,0
4739,6,7
4740,5,6
4741,1,8
4742,8,0
4743,6,6
4744,6,5
4745,7,0
4746,6,6
4747,5,7
4748,0,5
4749,2,6
4750,7,9
4751,6,2
4752,1,7
4753,2,9
4754,3,4
4755,1,6
4756,6,4
4757,4,2
4758,9,4
4759,0,0
4760,3,3
4761,9,3
4762,1,1
4763,0,9
4764,5,8
4765,3,5
4766,1,9
4767,6,9
4768,9,9
4769,8,1
4770,9,2
4771,0,3
4772,6,6
4773,1,1
4774,6,6
4775,2,6
4776,3,9
4777,5,7
4778,6,6
4779,9,9
4780,0,0
4781,7,9
4782,2,4
4783,4,3
4784,0,8
4785,3,5
4786,6,5
4787,8,8
4788,6,6
4789,9,9
4790,1,1
4791,9,9
4792,0,1
4793,6,2
4794,4,2
4795,5,8
4796,9,1
4797,5,4
4798,4,5
4799,1,0
4800,9,9
4801,2,4
4802,0,0
4803,7,2
4804,3,3
4805,5,5
4806,1,5
4807,8,8
4808,3,3
4809,0,0
4810,5,9
4811,2,0
4812,8,0
4813,8,8
4814,3,1
4815,9,9
4816,6,2
4817,0,9
4818,3,3
4819,5,3
4820,3,1
4821,4,2
4822,1,9
4823,5,2
4824,0,0
4825,7,3
4826,3,3
4827,9,1
4828,4,4
4829,5,5
4830,3,7
4831,1,8
4832,4,6
4833,2,6
4834,4,8
4835,9,3
4836,9,1
4837,7,4
4838,1,3
4839,7,4
4840,0,0
4841,1,9
4842,2,0
4843,1,3
4844,5,3
4845,3,8
4846,8,8
4847,4,4
4848,1,8
4849,5,3
4850,1,0
4851,9,8
4852,9,2
4853,7,7
4854,0,0
4855,1,9
4856,7,5
4857,6,6
4858,2,6
4859,6,2
4860,5,9
4861,0,8
4862,3,5
4863,1,8
4864,3,9
4865,8,3
4866,9,3
4867,9,1
4868,0,8
4869,8,0
4870,8,0
4871,7,4
4872,9,3
4873,2,2
4874,9,1
4875,1,8
4876,3,0
4877,6,6
4878,7,6
4879,6,6
4880,0,0
4881,8,0
4882,6,2
4883,2,6
4884,4,2
4885,2,7
4886,3,3
4887,5,6
4888,5,5
4889,4,6
4890,1,1
4891,6,2
4892,7,6
4893,1,1
4894,6,2
4895,1,1
4896,7,0
4897,1,8
4898,6,4
4899,2,4
4900,3,9
4901,0,8
4902,4,7
4903,2,4
4904,9,1
4905,7,6
4906,5,6
4907,5,9
4908,6,9
4909,0,0
4910,8,8
4911,8,8
4912,1,5
4913,1,8
4914,3,3
4915,5,9
4916,6,1
4917,5,3
4918,3,6
4919,8,0
4920,7,0
4921,5,9
4922,0,0
4923,7,3
4924,7,9
4925,5,9
4926,7,7
4927,1,8
4928,9,8
4929,9,1
4930,1,1
4931,9,0
4932,9,9
4933,3,3
4934,5,5
4935,5,7
4936,3,9
4937,0,8
4938,3,3
4939,0,0
4940,6,4
4941,6,3
4942,5,2
4943,6,6
4944,8,8
4945,9,9
4946,4,4
4947,5,5
4948,1,1
4949,1,8
4950,2,2
4951,7,2
4952,9,9
4953,0,0
4954,1,8
4955,2,8
4956,5,5
4957,4,4
4958,4,4
4959,7,1
4960,4,6
4961,8,8
4962,3,9
4963,3,5
4964,5,4
4965,3,4
4966,5,3
4967,7,6
4968,0,0
4969,1,3
4970,2,5
4971,9,9
4972,8,2
4973,1,8
4974,7,9
4975,3,3
4976,5,6
4977,9,9
4978,1,0
4979,9,1
4980,1,8
4981,1,0
4982,3,5
4983,6,3
4984,7,5
4985,4,6
4986,8,3
4987,3,3
4988,5,6
4989,6,6
4990,7,4
4991,0,8
4992,1,0
4993,7,9
4994,7,3
4995,2,5
4996,3,2
4997,3,3
4998,5,3
4999,1,4
5000,7,5
5001,6,6
5002,8,1
5003,4,6
5004,4,4
5005,5,6
5006,7,7
5007,3,1
5008,4,5
5009,7,2
5010,7,5
5011,3,7
5012,6,6
5013,0,8
5014,7,7
5015,2,4
5016,6,4
5017,7,9
5018,4,2
5019,1,1
5020,8,8
5021,0,0
5022,2,4
5023,2,3
5024,1,2
5025,5,8
5026,4,7
5027,0,5
5028,9,3
5029,3,6
5030,4,4
5031,4,3
5032,2,0
5033,3,7
5034,8,0
5035,5,6
5036,0,0
5037,0,0
5038,4,4
5039,6,6
5040,3,1
5041,9,1
5042,2,7
5043,0,0
5044,5,6
5045,7,2
5046,5,2
5047,5,0
5048,1,1
5049,7,4
5050,3,3
5051,1,9
5052,6,5
5053,7,5
5054,9,9
5055,0,8
5056,1,1
5057,2,7
5058,1,9
5059,4,8
5060,6,4
5061,1,3
5062,5,4
5063,9,7
5064,5,5
5065,0,8
5066,4,6
5067,9,9
5068,4,3
5069,9,9
5070,7,3
5071,1,1
5072,6,5
5073,8,8
5074,0,8
5075,6,4
5076,5,5
5077,0,0
5078,8,8
5079,1,1
5080,7,5
5081,5,5
5082,6,7
5083,9,9
5084,3,5
5085,2,3
5086,3,6
5087,9,8
5088,8,6
5089,6,6
5090,1,1
5091,0,1
5092,9,7
5093,0,8
5094,9,8
5095,8,8
5096,7,0
5097,7,9
5098,5,8
5099,2,8
5100,3,3
5101,5,6
5102,5,4
5103,7,7
5104,8,9
5105,7,7
5106,6,5
5107,9,6
5108,1,8
5109,9,8
5110,8,8
5111,6,6
5112,5,7
5113,6,6
5114,7,5
5115,5,5
5116,6,6
5117,7,5
5118,2,1
5119,5,8
5120,9,9
5121,6,6
5122,6,6
5123,7,6
5124,0,0
5125,1,7
5126,0,8
5127,1,9
5128,3,3
5129,2,7
5130,5,0
5131,6,6
5132,1,5
5133,2,6
5134,5,6
5135,1,9
5136,9,5
5137,9,9
5138,8,8
5139,6,6
5140,8,0
5141,6,9
5142,8,8
5143,9,9
5144,0,0
5145,4,4
5146,0,6
5147,3,5
5148,3,3
5149,6,4
5150,4,5
5151,9,1
5152,9,5
5153,7,5
5154,2,8
5155,3,5
5156,5,0
5157,6,6
5158,4,2
5159,6,4
5160,0,9
5161,3,3
5162,7,8
5163,5,3
5164,0,0
5165,2,6
5166,9,9
5167,2,2
5168,7,4
5169,2,1
5170,9,3
5171,2,2
5172,4,9
5173,0,4
5174,6,6
5175,6,6
5176,3,3
5177,4,6
5178,5,7
5179,5,9
5180,9,6
5181,1,9
5182,1,1
5183,4,4
5184,4,4
5185,3,9
5186,5,1
5187,4,4
5188,8,8
5189,0,0
5190,0,8
5191,3,7
5192,9,8
5193,4,6
5194,7,1
5195,4,4
5196,2,0
5197,8,5
5198,3,0
5199,6,3
5200,3,1
5201,1,0
5202,9,3
5203,6,5
5204,3,7
5205,8,1
5206,3,8
5207,8,9
5208,4,4
5209,7,4
5210,5,8
5211,7,1
5212,5,6
5213,3,6
5214,1,0
5215,2,3
5216,6,5
5217,1,9
5218,3,7
5219,2,5
5220,0,0
5221,7,6
5222,5,5
5223,0,8
5224,0,9
5225,0,8
5226,1,9
5227,4,6
5228,3,3
5229,5,1
5230,8,8
5231,4,5
5232,3,3
5233,1,0
5234,7,9
5235,1,3
5236,0,5
5237,4,6
5238,2,0
5239,4,8
5240,1,8
5241,4,4
5242,0,0
5243,1,0
5244,2,2
5245,1,9
5246,7,4
5247,7,2
5248,9,9
5249,8,0
5250,7,2
5251,5,5
5252,4,4
5253,0,7
5254,9,0
5255,0,4
5256,0,8
5257,8,8
5258,2,4
5259,0,6
5260,0,0
5261,2,7
5262,4,4
5263,8,9
5264,6,6
5265,2,0
5266,4,4
5267,6,2
5268,3,3
5269,5,6
5270,1,1
5271,5,5
5272,3,5
5273,7,3
5274,2,4
5275,2,2
5276,9,9
5277,8,1
5278,0,5
5279,0,0
5280,0,9
5281,3,3
5282,4,4
5283,4,2
5284,6,3
5285,1,1
5286,6,1
5287,7,3
5288,4,4
5289,4,6
5290,3,5
5291,9,8
5292,4,2
5293,0,0
5294,8,8
5295,0,0
5296,4,4
5297,6,2
5298,5,8
5299,7,5
5300,9,9
5301,7,2
5302,0,0
5303,5,5
5304,7,9
5305,7,7
5306,3,5
5307,1,0
5308,9,2
5309,3,1
5310,0,8
5311,9,1
5312,5,9
5313,3,2
5314,7,6
5315,9,1
5316,4,6
5317,4,6
5318,1,0
5319,7,7
5320,7,1
5321,1,9
5322,4,4
5323,1,1
5324,2,9
5325,8,0
5326,7,3
5327,0,5
5328,0,8
5329,4,0
5330,7,3
5331,2,4
5332,9,9
5333,7,1
5334,6,9
5335,9,9
5336,3,5
5337,5,6
5338,8,5
5339,0,3
5340,3,5
5341,6,6
5342,8,8
5343,3,3
5344,2,6
5345,4,4
5346,7,0
5347,1,8
5348,1,3
5349,3,6
5350,9,8
5351,7,7
5352,5,1
5353,1,1
5354,0,1
5355,8,8
5356,7,7
5357,0,8
5358,1,9
5359,6,5
5360,9,9
5361,3,5
5362,2,4
5363,7,7
5364,7,2
5365,8,9
5366,1,1
5367,0,6
5368,3,6
5369,4,4
5370,6,9
5371,7,6
5372,5,0
5373,2,9
5374,0,1
5375,1,1
5376,5,8
5377,5,9
5378,1,9
5379,4,1
5380,1,9
5381,3,9
5382,0,8
5383,8,8
5384,6,6
5385,2,1
5386,1,1
5387,3,4
5388,6,4
5389,4,6
5390,1,1
5391,9,1
5392,0,0
5393,4,1
5394,1,0
5395,0,0
5396,1,9
5397,9,8
5398,8,6
5399,6,0
5400,9,2
5401,2,0
5402,4,2
5403,7,4
5404,2,4
5405,2,0
5406,7,3
5407,4,7
5408,9,5
5409,1,1
5410,3,2
5411,2,6
5412,6,6
5413,3,3
5414,4,6
5415,4,4
5416,9,9
5417,4,4
5418,8,1
5419,2,6
5420,6,5
5421,6,8
5422,1,1
5423,6,9
5424,3,7
5425,6,6
5426,5,3
5427,8,9
5428,4,6
5429,6,4
5430,7,4
5431,1,1
5432,9,9
5433,3,9
5434,6,2
5435,7,2
5436,6,5
5437,0,1
5438,7,6
5439,1,1
5440,9,0
5441,5,3
5442,2,5
5443,6,6
5444,7,7
5445,7,7
5446,6,9
5447,5,1
5448,9,9
5449,1,0
5450,5,9
5451,6,6
5452,0,0
5453,2,0
5454,0,0
5455,9,9
5456,1,1
5457,8,8
5458,3,3
5459,5,6
5460,0,1
5461,0,3
5462,0,6
5463,5,8
5464,7,6
5465,7,0
5466,8,8
5467,5,5
5468,5,9
5469,5,9
5470,1,6
5471,6,6
5472,1,1
5473,5,3
5474,1,3
5475,0,9
5476,6,6
5477,2,8
5478,3,3
5479,2,6
5480,1,1
5481,7,7
5482,5,7
5483,1,7
5484,9,9
5485,8,8
5486,3,6
5487,6,7
5488,9,1
5489,7,4
5490,3,3
5491,0,0
5492,2,2
5493,3,6
5494,9,0
5495,4,6
5496,4,2
5497,3,4
5498,9,9
5499,6,6
5500,8,1
5501,6,3
5502,6,6
5503,8,8
5504,5,2
5505,4,4
5506,3,6
5507,6,6
5508,7,6
5509,7,9
5510,4,7
5511,3,2
5512,9,2
5513,6,5
5514,2,8
5515,4,0
5516,0,0
5517,1,9
5518,3,9
5519,6,6
5520,4,6
5521,9,1
5522,2,0
5523,6,6
5524,0,8
5525,3,0
5526,8,8
5527,7,6
5528,5,2
5529,3,0
5530,3,4
5531,8,8
5532,3,5
5533,2,8
5534,6,4
5535,3,5
5536,6,9
5537,2,9
5538,7,4
5539,4,6
5540,5,2
5541,7,2
5542,9,9
5543,0,0
5544,0,2
5545,6,9
5546,7,6
5547,2,5
5548,8,3
5549,5,5
5550,5,6
5551,7,3
5552,5,2
5553,5,9
5554,9,8
5555,4,2
5556,6,9
5557,4,6
5558,7,4
5559,3,6
5560,3,5
5561,6,6
5562,4,3
5563,1,1
5564,6,4
5565,3,3
5566,1,1
5567,6,6
5568,7,4
5569,0,5
5570,5,1
5571,0,7
5572,1,1
5573,9,3
5574,7,7
5575,3,1
5576,5,6
5577,2,4
5578,3,1
5579,9,3
5580,5,3
5581,6,7
5582,4,5
5583,0,0
5584,0,9
5585,0,2
5586,8,0
5587,0,8
5588,3,3
5589,2,4
5590,4,2
5591,5,3
5592,3,3
5593,7,7
5594,9,0
5595,6,3
5596,9,9
5597,3,1
5598,1,1
5599,2,6
5600,6,6
5601,7,0
5602,4,6
5603,5,4
5604,1,1
5605,3,9
5606,7,3
5607,6,0
5608,9,9
5609,5,4
5610,8,8
5611,5,0
5612,8,8
5613,5,7
5614,8,8
5615,5,3
5616,6,4
5617,5,5
5618,0,0
5619,8,0
5620,3,6
5621,8,8
5622,1,5
5623,8,8
5624,1,9
5625,5,5
5626,0,3
5627,9,9
5628,8,9
5629,6,6
5630,3,2
5631,6,6
5632,3,1
5633,4,6
5634,4,2
5635,7,2
5636,4,8
5637,7,4
5638,4,6
5639,3,9
5640,2,9
5641,4,6
5642,5,4
5643,5,5
5644,7,8
5645,5,1
5646,4,2
5647,5,9
5648,8,8
5649,0,9
5650,5,3
5651,4,4
5652,0,8
5653,5,6
5654,4,4
5655,3,6
5656,3,8
5657,2,8
5658,4,4
5659,2,5
5660,9,8
5661,4,6
5662,8,4
5663,8,6
5664,6,4
5665,2,0
5666,6,3
5667,1,7
5668,7,7
5669,0,9
5670,4,6
5671,3,1
5672,8,0
5673,5,3
5674,9,6
5675,7,9
5676,6,6
5677,7,6
5678,1,9
5679,0,8
5680,2,5
5681,3,3
5682,5,9
5683,6,7
5684,7,4
5685,1,5
5686,6,6
5687,2,8
5688,8,8
5689,3,2
5690,7,5
5691,2,4
5692,5,5
5693,7,4
5694,5,1
5695,7,7
5696,7,7
5697,1,3
5698,7,9
5699,4,7
5700,3,3
5701,3,1
5702,4,5
5703,0,5
5704,4,7
5705,2,6
5706,7,2
5707,0,0
5708,2,3
5709,2,2
5710,6,5
5711,6,6
5712,2,2
5713,5,3
5714,2,2
5715,6,3
5716,0,8
5717,6,3
5718,1,1
5719,2,6
5720,9,3
5721,0,0
5722,0,8
5723,1,9
5724,5,3
5725,5,5
5726,1,1
5727,6,2
5728,7,4
5729,8,0
5730,5,3
5731,6,7
5732,3,9
5733,3,7
5734,6,6
5735,0,0
5736,9,3
5737,9,0
5738,2,4
5739,2,6
5740,6,3
5741,1,9
5742,4,4
5743,6,3
5744,2,6
5745,5,7
5746,7,7
5747,8,8
5748,8,0
5749,5,3
5750,6,7
5751,4,4
5752,3,5
5753,2,5
5754,3,3
5755,4,4
5756,4,4
5757,4,4
5758,8,8
5759,9,9
5760,2,2
5761,6,2
5762,0,8
5763,9,9
5764,7,2
5765,9,9
5766,8,8
5767,7,9
5768,7,7
5769,3,4
5770,8,8
5771,2,6
5772,9,9
5773,3,9
5774,5,9
5775,7,2
5776,5,7
5777,8,8
5778,7,7
5779,3,3
5780,7,7
5781,0,9
5782,7,7
5783,1,8
5784,6,6
5785,2,5
5786,4,4
5787,0,4
5788,0,8
5789,2,6
5790,9,4
5791,8,8
5792,2,4
5793,8,0
5794,7,9
5795,7,4
5796,5,5
5797,5,9
5798,0,0
5799,1,1
5800,2,4
5801,9,9
5802,6,2
5803,1,3
5804,0,8
5805,1,1
5806,0,0
5807,6,6
5808,5,1
5809,0,8
5810,5,6
5811,7,1
5812,4,6
5813,4,4
5814,8,8
5815,3,3
5816,5,3
5817,3,6
5818,7,3
5819,2,0
5820,5,3
5821,8,8
5822,3,2
5823,5,5
5824,7,7
5825,3,3
5826,7,4
5827,0,0
5828,5,9
5829,4,4
5830,5,7
5831,6,7
5832,9,9
5833,3,8
5834,5,4
5835,3,5
5836,8,1
5837,2,6
5838,4,3
5839,2,9
5840,2,1
5841,6,6
5842,7,3
5843,6,3
5844,0,8
5845,5,4
5846,5,5
5847,8,6
5848,4,8
5849,5,1
5850,6,4
5851,1,4
5852,3,5
5853,5,5
5854,4,9
5855,7,2
5856,3,2
5857,0,0
5858,7,7
5859,2,4
5860,0,1
5861,1,6
5862,2,6
5863,4,2
5864,9,9
5865,6,6
5866,4,4
5867,5,3
5868,9,7
5869,7,6
5870,7,4
5871,6,6
5872,7,4
5873,4,6
5874,3,4
5875,1,8
5876,6,3
5877,9,9
5878,4,4
5879,8,9
5880,0,8
5881,3,4
5882,1,1
5883,6,4
5884,4,4
5885,4,4
5886,2,6
5887,1,1
5888,4,6
5889,6,4
5890,3,6
5891,0,8
5892,8,8
5893,9,2
5894,7,9
5895,6,6
5896,8,1
5897,4,4
5898,8,1
5899,1,8
5900,4,4
5901,5,5
5902,9,5
5903,4,0
5904,7,5
5905,1,1
5906,4,4
5907,5,3
5908,3,6
5909,1,7
5910,2,9
5911,6,4
5912,4,7
5913,7,6
5914,1,1
5915,5,6
5916,9,5
5917,3,8
5918,1,9
5919,4,9
5920,8,1
5921,7,4
5922,7,6
5923,0,8
5924,4,5
5925,3,3
5926,4,0
5927,6,6
5928,7,9
5929,7,6
5930,5,7
5931,4,6
5932,4,4
5933,4,8
5934,3,8
5935,6,6
5936,6,4
5937,1,5
5938,9,8
5939,9,8
5940,7,6
5941,9,0
5942,4,4
5943,3,7
5944,2,3
5945,9,0
5946,8,8
5947,5,8
5948,0,0
5949,6,6
5950,9,0
5951,0,0
5952,9,1
5953,7,1
5954,8,8
5955,5,7
5956,4,6
5957,4,8
5958,9,1
5959,4,8
5960,2,2
5961,6,2
5962,6,7
5963,9,9
5964,9,8
5965,7,7
5966,9,2
5967,9,9
5968,0,0
5969,5,5
5970,1,1
5971,1,8
5972,8,0
5973,6,6
5974,9,0
5975,9,8
5976,5,3
5977,6,4
5978,5,3
5979,5,0
5980,9,9
5981,7,4
5982,9,9
5983,4,6
5984,5,3
5985,4,3
5986,3,3
5987,3,7
5988,9,9
5989,8,8
5990,8,8
5991,3,5
5992,4,7
5993,8,1
5994,4,6
5995,0,8
5996,4,6
5997,0,2
5998,7,3
5999,2,1
6000,8,1
6001,0,0
6002,2,9
6003,0,0
6004,7,9
6005,4,2
6006,0,1
6007,6,6
6008,3,2
6009,3,6
6010,1,1
6011,7,5
6012,4,6
6013,6,3
6014,5,2
6015,0,3
6016,4,4
6017,9,9
6018,5,6
6019,6,3
6020,6,6
6021,3,5
6022,0,0
6023,5,1
6024,2,9
6025,6,7
6026,3,3
6027,3,2
6028,8,8
6029,0,0
6030,8,1
6031,5,3
6032,4,6
6033,2,7
6034,9,8
6035,5,0
6036,0,0
6037,5,5
6038,4,3
6039,8,8
6040,2,6
6041,7,7
6042,6,8
6043,5,3
6044,7,5
6045,8,0
6046,2,5
6047,0,0
6048,1,2
6049,8,8
6050,2,6
6051,4,4
6052,8,8
6053,4,6
6054,3,2
6055,0,7
6056,4,3
6057,0,8
6058,1,9
6059,9,9
6060,3,3
6061,0,9
6062,3,6
6063,6,2
6064,5,5
6065,5,4
6066,2,6
6067,8,8
6068,5,6
6069,0,0
6070,8,9
6071,7,2
6072,5,3
6073,2,9
6074,4,4
6075,3,0
6076,7,7
6077,0,4
6078,2,8
6079,3,8
6080,1,0
6081,0,6
6082,0,8
6083,2,8
6084,1,5
6085,2,3
6086,1,5
6087,4,4
6088,6,6
6089,7,4
6090,1,4
6091,0,8
6092,5,4
6093,2,4
6094,5,2
6095,9,9
6096,2,6
6097,5,7
6098,6,6
6099,7,8
6100,1,1
6101,9,0
6102,3,3
6103,6,8
6104,1,1
6105,0,8
6106,2,6
6107,9,9
6108,4,2
6109,2,4
6110,9,9
6111,3,9
6112,8,3
6113,2,3
6114,9,1
6115,8,8
6116,5,6
6117,1,1
6118,0,8
6119,1,1
6120,5,9
6121,2,9
6122,5,6
6123,6,0
6124,8,5
6125,8,2
6126,3,3
6127,5,7
6128,0,0
6129,4,8
6130,1,4
6131,3,2
6132,7,9
6133,0,0
6134,3,4
6135,3,9
