,y_true,y_pred
4138,4,6
4139,5,1
4140,5,7
4141,8,8
4142,8,5
4143,5,3
4144,1,9
4145,8,8
4146,2,4
4147,3,5
4148,3,3
4149,9,9
4150,6,6
4151,6,4
4152,5,1
4153,0,0
4154,7,7
4155,3,6
4156,3,1
4157,2,9
4158,7,4
4159,4,2
4160,5,5
4161,6,6
4162,0,5
4163,2,6
4164,1,1
4165,8,8
4166,1,1
4167,0,1
4168,9,9
4169,3,3
4170,1,9
4171,0,0
4172,5,5
4173,4,8
4174,2,4
4175,3,9
4176,3,1
4177,6,7
4178,7,3
4179,6,3
4180,0,0
4181,0,1
4182,5,7
4183,7,7
4184,4,2
4185,7,7
4186,7,7
4187,0,0
4188,6,6
4189,1,1
4190,3,7
4191,9,9
4192,0,8
4193,9,0
4194,0,0
4195,3,5
4196,8,0
4197,4,4
4198,8,0
4199,8,8
4200,4,4
4201,1,1
4202,0,2
4203,2,2
4204,2,2
4205,4,5
4206,1,0
4207,1,3
4208,2,3
4209,4,7
4210,3,1
4211,4,7
4212,1,1
4213,4,6
4214,7,7
4215,1,1
4216,0,8
4217,0,3
4218,9,9
4219,0,8
4220,4,0
4221,2,3
4222,8,8
4223,8,8
4224,5,7
4225,5,3
4226,0,0
4227,4,5
4228,0,9
4229,8,8
4230,6,0
4231,2,7
4232,5,3
4233,9,9
4234,2,2
4235,9,1
4236,1,1
4237,1,1
4238,5,6
4239,4,6
4240,7,7
4241,5,5
4242,8,1
4243,6,6
4244,2,4
4245,1,1
4246,5,1
4247,5,5
4248,3,3
4249,4,3
4250,1,1
4251,8,8
4252,9,9
4253,9,1
4254,8,8
4255,9,9
4256,8,8
4257,6,2
4258,8,7
4259,5,5
4260,8,8
4261,9,9
4262,4,8
4263,6,6
4264,2,2
4265,6,5
4266,3,2
4267,7,7
4268,4,5
4269,0,4
4270,0,0
4271,1,1
4272,7,4
4273,5,3
4274,1,1
4275,5,7
4276,9,3
4277,3,5
4278,1,1
4279,6,6
4280,8,0
4281,7,9
4282,3,7
4283,6,6
4284,9,9
4285,1,4
4286,2,0
4287,0,5
4288,1,1
4289,7,7
4290,2,1
4291,6,6
4292,1,1
4293,9,3
4294,0,4
4295,0,0
4296,8,1
4297,9,9
4298,9,1
4299,2,2
4300,8,9
4301,6,6
4302,2,7
4303,5,7
4304,6,6
4305,0,9
4306,3,7
4307,3,6
4308,0,0
4309,7,5
4310,4,4
4311,7,3
4312,5,7
4313,0,2
4314,1,2
4315,6,7
4316,8,8
4317,8,8
4318,1,1
4319,2,2
4320,1,1
4321,5,8
4322,4,4
4323,5,5
4324,9,7
4325,6,6
4326,7,2
4327,1,9
4328,0,2
4329,6,5
4330,9,9
4331,2,4
4332,7,5
4333,7,7
4334,3,7
4335,9,1
4336,9,9
4337,1,5
4338,9,1
4339,7,7
4340,0,0
4341,1,1
4342,3,0
4343,5,5
4344,4,4
4345,6,3
4346,3,3
4347,8,4
4348,8,7
4349,0,0
4350,4,9
4351,8,3
4352,3,5
4353,6,2
4354,7,7
4355,0,2
4356,0,0
4357,4,4
4358,5,5
4359,2,2
4360,6,7
4361,8,9
4362,4,7
4363,9,8
4364,9,1
4365,9,9
4366,2,3
4367,0,0
4368,4,8
4369,2,7
4370,8,0
4371,1,9
4372,1,1
4373,0,0
4374,0,0
4375,3,2
4376,7,7
4377,4,6
4378,1,0
4379,1,0
4380,9,9
4381,7,2
4382,7,7
4383,4,6
4384,6,4
4385,8,8
4386,6,6
4387,0,0
4388,2,2
4389,8,8
4390,5,3
4391,3,8
4392,5,5
4393,3,9
4394,5,5
4395,7,1
4396,9,9
4397,8,8
4398,4,4
4399,4,6
4400,3,4
4401,1,1
4402,4,7
4403,8,8
4404,3,7
4405,6,6
4406,5,5
4407,3,3
4408,0,2
4409,8,8
4410,9,0
4411,5,3
4412,7,7
4413,6,3
4414,2,3
4415,0,1
4416,4,4
4417,9,9
4418,9,9
4419,0,0
4420,5,7
4421,2,3
4422,3,1
4423,6,4
4424,1,1
4425,1,1
4426,0,0
4427,2,4
4428,8,8
4429,2,7
4430,1,1
4431,1,1
4432,7,7
4433,5,7
4434,2,2
4435,3,3
4436,4,4
4437,1,1
4438,2,3
4439,9,1
4440,2,6
4441,1,1
4442,3,1
4443,4,4
4444,8,5
4445,9,2
4446,0,4
4447,0,9
4448,4,6
4449,9,9
4450,0,9
4451,2,2
4452,2,9
4453,0,0
4454,6,6
4455,8,5
4456,7,7
4457,3,5
4458,3,6
4459,8,1
4460,9,9
4461,0,3
4462,2,4
4463,5,9
4464,3,6
4465,6,6
4466,1,7
4467,3,3
4468,9,9
4469,5,3
4470,0,9
4471,5,5
4472,4,4
4473,4,4
4474,0,9
4475,1,1
4476,1,7
4477,6,7
4478,1,1
4479,7,7
4480,9,9
4481,9,1
4482,6,7
4483,2,6
4484,4,6
4485,3,7
4486,8,1
4487,3,1
4488,4,4
4489,7,7
4490,0,5
4491,2,4
4492,8,8
4493,4,4
4494,8,8
4495,3,5
4496,8,8
4497,8,8
4498,8,8
4499,3,2
4500,3,4
4501,5,7
4502,7,7
4503,7,3
4504,0,0
4505,4,2
4506,1,2
4507,5,3
4508,9,8
4509,7,7
4510,0,0
4511,6,6
4512,8,2
4513,4,3
4514,9,8
4515,0,8
4516,1,9
4517,8,8
4518,9,7
4519,6,7
4520,3,4
4521,9,1
4522,2,7
4523,4,7
4524,4,4
4525,0,8
4526,3,5
4527,3,5
4528,5,7
4529,4,4
4530,5,3
4531,1,9
4532,1,9
4533,8,9
4534,2,2
4535,2,4
4536,9,9
4537,3,3
4538,7,5
4539,8,8
4540,9,1
4541,2,2
4542,3,6
4543,1,7
4544,7,7
4545,3,4
4546,2,3
4547,3,4
4548,0,1
4549,1,1
4550,9,0
4551,5,5
4552,5,3
4553,3,4
4554,4,4
4555,5,3
4556,2,5
4557,0,0
4558,0,0
4559,3,6
4560,1,1
4561,3,5
4562,4,7
4563,7,7
4564,4,4
4565,2,7
4566,8,0
4567,4,4
4568,8,3
4569,9,0
4570,9,9
4571,4,6
4572,2,3
4573,4,6
4574,3,4
4575,6,4
4576,4,2
4577,6,2
4578,4,5
4579,6,6
4580,6,4
4581,3,1
4582,8,9
4583,7,4
4584,4,0
4585,8,2
4586,0,0
4587,5,0
4588,9,1
4589,3,1
4590,9,7
4591,0,0
4592,7,7
4593,5,7
4594,1,1
4595,9,1
4596,7,4
4597,9,9
4598,1,3
4599,8,5
4600,4,4
4601,2,2
4602,1,1
4603,6,5
4604,4,4
4605,3,7
4606,0,4
4607,1,0
4608,4,5
4609,8,9
4610,6,2
4611,1,1
4612,7,7
4613,1,1
4614,3,6
4615,5,4
4616,4,4
4617,3,9
4618,3,6
4619,9,9
4620,7,9
4621,8,8
4622,2,2
4623,5,5
4624,5,5
4625,4,4
4626,5,7
4627,4,4
4628,5,2
4629,7,7
4630,2,7
4631,5,1
4632,5,3
4633,1,1
4634,7,7
4635,7,4
4636,8,8
4637,3,3
4638,6,6
4639,0,4
4640,2,7
4641,5,5
4642,2,4
4643,3,5
4644,7,7
4645,4,4
4646,2,3
4647,1,1
4648,6,5
4649,8,8
4650,6,6
4651,8,7
4652,3,3
4653,2,2
4654,7,7
4655,7,7
4656,9,9
4657,7,7
4658,1,1
4659,4,4
4660,7,7
4661,4,1
4662,6,0
4663,1,1
4664,7,7
4665,3,3
4666,0,0
4667,0,8
4668,6,6
4669,6,2
4670,8,8
4671,6,6
4672,6,6
4673,0,0
4674,3,2
4675,4,4
4676,7,7
4677,4,4
4678,9,8
4679,4,4
4680,9,9
4681,9,1
4682,3,8
4683,4,2
4684,1,1
4685,4,2
4686,0,7
4687,3,4
4688,7,7
4689,1,1
4690,2,2
4691,2,4
4692,8,0
4693,4,4
4694,7,1
4695,8,8
4696,5,7
4697,5,9
4698,6,7
4699,5,5
4700,6,7
4701,0,5
4702,6,7
4703,4,7
4704,9,9
4705,3,5
4706,2,3
4707,7,7
4708,3,3
4709,8,5
4710,3,7
4711,9,9
4712,4,5
4713,1,9
4714,6,6
4715,9,1
4716,9,3
4717,4,3
4718,3,7
4719,9,9
4720,8,0
4721,1,8
4722,6,2
4723,9,9
4724,5,2
4725,9,9
4726,0,0
4727,9,9
4728,7,7
4729,2,2
4730,2,7
4731,4,3
4732,2,5
4733,6,3
4734,4,4
4735,8,8
4736,1,8
4737,9,1
4738,5,8
4739,6,6
4740,5,3
4741,1,9
4742,8,8
4743,6,6
4744,6,0
4745,7,9
4746,6,4
4747,5,5
4748,0,1
4749,2,5
4750,7,1
4751,6,4
4752,1,5
4753,2,5
4754,3,7
4755,1,8
4756,6,2
4757,4,5
4758,9,4
4759,0,0
4760,3,3
4761,9,7
4762,1,1
4763,0,9
4764,5,3
4765,3,7
4766,1,1
4767,6,2
4768,9,1
4769,8,8
4770,9,9
4771,0,3
4772,6,7
4773,1,1
4774,6,6
4775,2,6
4776,3,2
4777,5,2
4778,6,7
4779,9,9
4780,0,8
4781,7,7
4782,2,7
4783,4,4
4784,0,0
4785,3,5
4786,6,7
4787,8,5
4788,6,2
4789,9,9
4790,1,1
4791,9,9
4792,0,9
4793,6,4
4794,4,4
4795,5,3
4796,9,8
4797,5,7
4798,4,8
4799,1,8
4800,9,1
4801,2,7
4802,0,0
4803,7,7
4804,3,1
4805,5,3
4806,1,5
4807,8,8
4808,3,3
4809,0,1
4810,5,5
4811,2,0
4812,8,4
4813,8,8
4814,3,3
4815,9,9
4816,6,6
4817,0,0
4818,3,1
4819,5,5
4820,3,1
4821,4,6
4822,1,8
4823,5,2
4824,0,1
4825,7,0
4826,3,5
4827,9,9
4828,4,2
4829,5,5
4830,3,7
4831,1,8
4832,4,6
4833,2,2
4834,4,4
4835,9,3
4836,9,1
4837,7,7
4838,1,1
4839,7,7
4840,0,8
4841,1,9
4842,2,0
4843,1,5
4844,5,5
4845,3,7
4846,8,8
4847,4,4
4848,1,0
4849,5,7
4850,1,1
4851,9,1
4852,9,2
4853,7,7
4854,0,0
4855,1,1
4856,7,7
4857,6,6
4858,2,2
4859,6,2
4860,5,0
4861,0,3
4862,3,5
4863,1,1
4864,3,3
4865,8,5
4866,9,9
4867,9,4
4868,0,8
4869,8,1
4870,8,1
4871,7,5
4872,9,1
4873,2,3
4874,9,1
4875,1,8
4876,3,6
4877,6,6
4878,7,6
4879,6,4
4880,0,0
4881,8,8
4882,6,6
4883,2,7
4884,4,2
4885,2,6
4886,3,3
4887,5,7
4888,5,5
4889,4,2
4890,1,1
4891,6,6
4892,7,4
4893,1,1
4894,6,0
4895,1,1
4896,7,7
4897,1,8
4898,6,4
4899,2,2
4900,3,9
4901,0,8
4902,4,4
4903,2,4
4904,9,1
4905,7,7
4906,5,6
4907,5,7
4908,6,2
4909,0,0
4910,8,8
4911,8,8
4912,1,1
4913,1,1
4914,3,3
4915,5,8
4916,6,3
4917,5,2
4918,3,7
4919,8,8
4920,7,8
4921,5,7
4922,0,1
4923,7,7
4924,7,1
4925,5,5
4926,7,7
4927,1,8
4928,9,8
4929,9,1
4930,1,9
4931,9,8
4932,9,1
4933,3,7
4934,5,5
4935,5,5
4936,3,8
4937,0,8
4938,3,9
4939,0,8
4940,6,6
4941,6,3
4942,5,7
4943,6,6
4944,8,8
4945,9,9
4946,4,4
4947,5,5
4948,1,1
4949,1,9
4950,2,6
4951,7,2
4952,9,9
4953,0,1
4954,1,9
4955,2,7
4956,5,6
4957,4,4
4958,4,4
4959,7,9
4960,4,4
4961,8,8
4962,3,9
4963,3,3
4964,5,4
4965,3,7
4966,5,3
4967,7,7
4968,0,0
4969,1,5
4970,2,4
4971,9,9
4972,8,1
4973,1,0
4974,7,7
4975,3,7
4976,5,3
4977,9,7
4978,1,7
4979,9,1
4980,1,9
4981,1,8
4982,3,5
4983,6,6
4984,7,9
4985,4,5
4986,8,9
4987,3,3
4988,5,7
4989,6,4
4990,7,7
4991,0,8
4992,1,1
4993,7,3
4994,7,7
4995,2,3
4996,3,2
4997,3,3
4998,5,5
4999,1,9
5000,7,1
5001,6,6
5002,8,9
5003,4,6
5004,4,4
5005,5,3
5006,7,7
5007,3,1
5008,4,4
5009,7,1
5010,7,7
5011,3,5
5012,6,3
5013,0,0
5014,7,7
5015,2,4
5016,6,4
5017,7,7
5018,4,4
5019,1,9
5020,8,8
5021,0,0
5022,2,2
5023,2,5
5024,1,1
5025,5,1
5026,4,4
5027,0,5
5028,9,3
5029,3,3
5030,4,6
5031,4,6
5032,2,8
5033,3,7
5034,8,3
5035,5,5
5036,0,0
5037,0,5
5038,4,6
5039,6,7
5040,3,5
5041,9,9
5042,2,2
5043,0,3
5044,5,6
5045,7,7
5046,5,1
5047,5,4
5048,1,9
5049,7,4
5050,3,3
5051,1,1
5052,6,4
5053,7,7
5054,9,9
5055,0,4
5056,1,1
5057,2,3
5058,1,1
5059,4,8
5060,6,4
5061,1,9
5062,5,4
5063,9,7
5064,5,5
5065,0,0
5066,4,7
5067,9,1
5068,4,0
5069,9,8
5070,7,3
5071,1,1
5072,6,6
5073,8,3
5074,0,3
5075,6,4
5076,5,0
5077,0,0
5078,8,8
5079,1,1
5080,7,9
5081,5,8
5082,6,6
5083,9,9
5084,3,8
5085,2,7
5086,3,4
5087,9,0
5088,8,9
5089,6,6
5090,1,1
5091,0,1
5092,9,7
5093,0,8
5094,9,8
5095,8,8
5096,7,8
5097,7,6
5098,5,0
5099,2,8
5100,3,9
5101,5,1
5102,5,7
5103,7,7
5104,8,5
5105,7,7
5106,6,5
5107,9,4
5108,1,1
5109,9,9
5110,8,8
5111,6,4
5112,5,7
5113,6,2
5114,7,2
5115,5,7
5116,6,6
5117,7,9
5118,2,0
5119,5,8
5120,9,9
5121,6,7
5122,6,3
5123,7,6
5124,0,6
5125,1,1
5126,0,8
5127,1,1
5128,3,1
5129,2,5
5130,5,2
5131,6,2
5132,1,4
5133,2,4
5134,5,5
5135,1,9
5136,9,9
5137,9,9
5138,8,1
5139,6,6
5140,8,8
5141,6,1
5142,8,8
5143,9,9
5144,0,1
5145,4,4
5146,0,2
5147,3,3
5148,3,1
5149,6,3
5150,4,3
5151,9,9
5152,9,3
5153,7,5
5154,2,1
5155,3,7
5156,5,8
5157,6,4
5158,4,2
5159,6,2
5160,0,7
5161,3,7
5162,7,8
5163,5,1
5164,0,0
5165,2,0
5166,9,5
5167,2,4
5168,7,7
5169,2,4
5170,9,1
5171,2,7
5172,4,5
5173,0,2
5174,6,2
5175,6,6
5176,3,5
5177,4,5
5178,5,5
5179,5,5
5180,9,9
5181,1,1
5182,1,9
5183,4,6
5184,4,7
5185,3,3
5186,5,3
5187,4,4
5188,8,8
5189,0,0
5190,0,0
5191,3,3
5192,9,5
5193,4,6
5194,7,6
5195,4,9
5196,2,2
5197,8,5
5198,3,8
5199,6,7
5200,3,0
5201,1,1
5202,9,1
5203,6,5
5204,3,6
5205,8,0
5206,3,8
5207,8,9
5208,4,4
5209,7,7
5210,5,4
5211,7,8
5212,5,6
5213,3,7
5214,1,1
5215,2,5
5216,6,3
5217,1,1
5218,3,7
5219,2,4
5220,0,0
5221,7,6
5222,5,5
5223,0,8
5224,0,7
5225,0,8
5226,1,9
5227,4,6
5228,3,5
5229,5,3
5230,8,1
5231,4,5
5232,3,1
5233,1,3
5234,7,8
5235,1,3
5236,0,8
5237,4,4
5238,2,2
5239,4,4
5240,1,1
5241,4,2
5242,0,0
5243,1,1
5244,2,2
5245,1,1
5246,7,7
5247,7,5
5248,9,9
5249,8,0
5250,7,7
5251,5,5
5252,4,2
5253,0,2
5254,9,9
5255,0,7
5256,0,8
5257,8,8
5258,2,2
5259,0,3
5260,0,2
5261,2,7
5262,4,4
5263,8,5
5264,6,2
5265,2,4
5266,4,7
5267,6,4
5268,3,4
5269,5,3
5270,1,1
5271,5,5
5272,3,5
5273,7,7
5274,2,5
5275,2,2
5276,9,7
5277,8,5
5278,0,2
5279,0,8
5280,0,8
5281,3,7
5282,4,4
5283,4,7
5284,6,3
5285,1,9
5286,6,5
5287,7,5
5288,4,7
5289,4,2
5290,3,3
5291,9,8
5292,4,5
5293,0,0
5294,8,8
5295,0,8
5296,4,7
5297,6,7
5298,5,3
5299,7,2
5300,9,1
5301,7,5
5302,0,0
5303,5,5
5304,7,4
5305,7,4
5306,3,6
5307,1,1
5308,9,1
5309,3,7
5310,0,0
5311,9,1
5312,5,9
5313,3,5
5314,7,7
5315,9,9
5316,4,4
5317,4,7
5318,1,0
5319,7,7
5320,7,1
5321,1,9
5322,4,4
5323,1,1
5324,2,7
5325,8,2
5326,7,7
5327,0,5
5328,0,8
5329,4,4
5330,7,3
5331,2,0
5332,9,9
5333,7,5
5334,6,2
5335,9,9
5336,3,5
5337,5,4
5338,8,7
5339,0,7
5340,3,0
5341,6,6
5342,8,8
5343,3,5
5344,2,2
5345,4,4
5346,7,0
5347,1,0
5348,1,3
5349,3,6
5350,9,1
5351,7,7
5352,5,1
5353,1,1
5354,0,8
5355,8,9
5356,7,7
5357,0,8
5358,1,1
5359,6,4
5360,9,1
5361,3,7
5362,2,6
5363,7,7
5364,7,1
5365,8,8
5366,1,1
5367,0,3
5368,3,5
5369,4,4
5370,6,6
5371,7,2
5372,5,5
5373,2,2
5374,0,8
5375,1,1
5376,5,8
5377,5,4
5378,1,3
5379,4,0
5380,1,5
5381,3,5
5382,0,0
5383,8,8
5384,6,6
5385,2,3
5386,1,9
5387,3,4
5388,6,4
5389,4,6
5390,1,1
5391,9,9
5392,0,7
5393,4,6
5394,1,1
5395,0,0
5396,1,9
5397,9,0
5398,8,4
5399,6,0
5400,9,9
5401,2,6
5402,4,4
5403,7,6
5404,2,5
5405,2,0
5406,7,7
5407,4,7
5408,9,0
5409,1,1
5410,3,2
5411,2,6
5412,6,4
5413,3,3
5414,4,4
5415,4,4
5416,9,9
5417,4,7
5418,8,1
5419,2,6
5420,6,6
5421,6,8
5422,1,1
5423,6,6
5424,3,5
5425,6,5
5426,5,5
5427,8,9
5428,4,1
5429,6,6
5430,7,7
5431,1,1
5432,9,1
5433,3,7
5434,6,2
5435,7,1
5436,6,6
5437,0,0
5438,7,4
5439,1,1
5440,9,1
5441,5,9
5442,2,3
5443,6,4
5444,7,7
5445,7,4
5446,6,7
5447,5,1
5448,9,8
5449,1,1
5450,5,5
5451,6,6
5452,0,6
5453,2,2
5454,0,0
5455,9,7
5456,1,2
5457,8,8
5458,3,1
5459,5,6
5460,0,7
5461,0,9
5462,0,9
5463,5,7
5464,7,7
5465,7,1
5466,8,9
5467,5,5
5468,5,3
5469,5,9
5470,1,1
5471,6,6
5472,1,1
5473,5,3
5474,1,9
5475,0,1
5476,6,6
5477,2,8
5478,3,3
5479,2,4
5480,1,1
5481,7,7
5482,5,4
5483,1,3
5484,9,9
5485,8,8
5486,3,7
5487,6,7
5488,9,7
5489,7,7
5490,3,3
5491,0,5
5492,2,7
5493,3,7
5494,9,9
5495,4,6
5496,4,2
5497,3,2
5498,9,9
5499,6,6
5500,8,9
5501,6,4
5502,6,6
5503,8,8
5504,5,7
5505,4,4
5506,3,6
5507,6,7
5508,7,5
5509,7,7
5510,4,4
5511,3,4
5512,9,1
5513,6,8
5514,2,4
5515,4,0
5516,0,0
5517,1,1
5518,3,3
5519,6,4
5520,4,6
5521,9,9
5522,2,3
5523,6,4
5524,0,8
5525,3,8
5526,8,8
5527,7,5
5528,5,3
5529,3,5
5530,3,7
5531,8,5
5532,3,3
5533,2,4
5534,6,4
5535,3,5
5536,6,1
5537,2,3
5538,7,7
5539,4,4
5540,5,6
5541,7,3
5542,9,9
5543,0,0
5544,0,0
5545,6,6
5546,7,7
5547,2,6
5548,8,5
5549,5,7
5550,5,5
5551,7,7
5552,5,1
5553,5,9
5554,9,8
5555,4,0
5556,6,1
5557,4,2
5558,7,5
5559,3,2
5560,3,5
5561,6,4
5562,4,3
5563,1,1
5564,6,6
5565,3,5
5566,1,9
5567,6,6
5568,7,4
5569,0,9
5570,5,5
5571,0,5
5572,1,1
5573,9,1
5574,7,7
5575,3,3
5576,5,7
5577,2,4
5578,3,2
5579,9,3
5580,5,6
5581,6,4
5582,4,5
5583,0,0
5584,0,2
5585,0,0
5586,8,0
5587,0,8
5588,3,3
5589,2,2
5590,4,4
5591,5,5
5592,3,3
5593,7,7
5594,9,8
5595,6,6
5596,9,9
5597,3,8
5598,1,1
5599,2,8
5600,6,7
5601,7,0
5602,4,4
5603,5,4
5604,1,1
5605,3,5
5606,7,9
5607,6,4
5608,9,9
5609,5,5
5610,8,8
5611,5,9
5612,8,8
5613,5,7
5614,8,8
5615,5,8
5616,6,5
5617,5,7
5618,0,9
5619,8,2
5620,3,4
5621,8,0
5622,1,1
5623,8,0
5624,1,5
5625,5,3
5626,0,4
5627,9,9
5628,8,9
5629,6,6
5630,3,5
5631,6,7
5632,3,1
5633,4,2
5634,4,7
5635,7,7
5636,4,7
5637,7,7
5638,4,4
5639,3,1
5640,2,9
5641,4,2
5642,5,4
5643,5,5
5644,7,5
5645,5,9
5646,4,0
5647,5,9
5648,8,2
5649,0,1
5650,5,3
5651,4,2
5652,0,0
5653,5,6
5654,4,2
5655,3,7
5656,3,8
5657,2,8
5658,4,4
5659,2,5
5660,9,8
5661,4,7
5662,8,8
5663,8,2
5664,6,6
5665,2,2
5666,6,7
5667,1,9
5668,7,2
5669,0,1
5670,4,7
5671,3,2
5672,8,0
5673,5,7
5674,9,0
5675,7,9
5676,6,3
5677,7,7
5678,1,3
5679,0,7
5680,2,2
5681,3,5
5682,5,5
5683,6,2
5684,7,7
5685,1,5
5686,6,6
5687,2,6
5688,8,8
5689,3,1
5690,7,3
5691,2,2
5692,5,9
5693,7,4
5694,5,5
5695,7,7
5696,7,5
5697,1,1
5698,7,9
5699,4,4
5700,3,3
5701,3,3
5702,4,5
5703,0,6
5704,4,5
5705,2,7
5706,7,7
5707,0,8
5708,2,5
5709,2,1
5710,6,7
5711,6,3
5712,2,4
5713,5,3
5714,2,2
5715,6,6
5716,0,0
5717,6,3
5718,1,1
5719,2,7
5720,9,9
5721,0,0
5722,0,0
5723,1,8
5724,5,3
5725,5,5
5726,1,1
5727,6,2
5728,7,7
5729,8,8
5730,5,3
5731,6,6
5732,3,9
5733,3,5
5734,6,6
5735,0,0
5736,9,7
5737,9,3
5738,2,6
5739,2,4
5740,6,2
5741,1,8
5742,4,4
5743,6,4
5744,2,3
5745,5,4
5746,7,7
5747,8,0
5748,8,9
5749,5,3
5750,6,7
5751,4,5
5752,3,3
5753,2,5
5754,3,5
5755,4,7
5756,4,0
5757,4,2
5758,8,8
5759,9,1
5760,2,2
5761,6,4
5762,0,8
5763,9,9
5764,7,7
5765,9,9
5766,8,1
5767,7,7
5768,7,7
5769,3,5
5770,8,8
5771,2,2
5772,9,9
5773,3,4
5774,5,0
5775,7,2
5776,5,2
5777,8,8
5778,7,7
5779,3,9
5780,7,7
5781,0,9
5782,7,7
5783,1,1
5784,6,6
5785,2,2
5786,4,4
5787,0,2
5788,0,0
5789,2,2
5790,9,1
5791,8,8
5792,2,5
5793,8,1
5794,7,1
5795,7,7
5796,5,3
5797,5,3
5798,0,0
5799,1,9
5800,2,4
5801,9,9
5802,6,6
5803,1,3
5804,0,7
5805,1,9
5806,0,8
5807,6,6
5808,5,9
5809,0,8
5810,5,3
5811,7,5
5812,4,6
5813,4,4
5814,8,0
5815,3,3
5816,5,5
5817,3,6
5818,7,5
5819,2,0
5820,5,5
5821,8,8
5822,3,2
5823,5,3
5824,7,7
5825,3,6
5826,7,7
5827,0,0
5828,5,7
5829,4,2
5830,5,5
5831,6,7
5832,9,8
5833,3,8
5834,5,5
5835,3,5
5836,8,1
5837,2,6
5838,4,4
5839,2,2
5840,2,7
5841,6,6
5842,7,7
5843,6,5
5844,0,8
5845,5,5
5846,5,5
5847,8,5
5848,4,4
5849,5,1
5850,6,4
5851,1,1
5852,3,3
5853,5,7
5854,4,7
5855,7,7
5856,3,2
5857,0,8
5858,7,7
5859,2,6
5860,0,9
5861,1,0
5862,2,4
5863,4,4
5864,9,1
5865,6,5
5866,4,4
5867,5,7
5868,9,7
5869,7,6
5870,7,4
5871,6,4
5872,7,7
5873,4,4
5874,3,4
5875,1,9
5876,6,5
5877,9,1
5878,4,7
5879,8,6
5880,0,0
5881,3,7
5882,1,1
5883,6,6
5884,4,7
5885,4,4
5886,2,7
5887,1,1
5888,4,4
5889,6,6
5890,3,6
5891,0,5
5892,8,0
5893,9,9
5894,7,3
5895,6,6
5896,8,1
5897,4,4
5898,8,1
5899,1,1
5900,4,0
5901,5,5
5902,9,9
5903,4,0
5904,7,7
5905,1,5
5906,4,7
5907,5,4
5908,3,6
5909,1,7
5910,2,3
5911,6,6
5912,4,4
5913,7,7
5914,1,1
5915,5,5
5916,9,5
5917,3,5
5918,1,1
5919,4,0
5920,8,8
5921,7,4
5922,7,6
5923,0,8
5924,4,3
5925,3,3
5926,4,0
5927,6,4
5928,7,7
5929,7,7
5930,5,4
5931,4,4
5932,4,4
5933,4,0
5934,3,8
5935,6,4
5936,6,5
5937,1,1
5938,9,9
5939,9,1
5940,7,6
5941,9,9
5942,4,4
5943,3,4
5944,2,4
5945,9,0
5946,8,3
5947,5,0
5948,0,2
5949,6,6
5950,9,1
5951,0,4
5952,9,9
5953,7,7
5954,8,1
5955,5,5
5956,4,7
5957,4,9
5958,9,1
5959,4,2
5960,2,7
5961,6,6
5962,6,7
5963,9,1
5964,9,9
5965,7,7
5966,9,1
5967,9,9
5968,0,2
5969,5,2
5970,1,1
5971,1,1
5972,8,7
5973,6,4
5974,9,1
5975,9,9
5976,5,5
5977,6,7
5978,5,1
5979,5,1
5980,9,9
5981,7,7
5982,9,9
5983,4,3
5984,5,5
5985,4,7
5986,3,7
5987,3,7
5988,9,9
5989,8,8
5990,8,8
5991,3,0
5992,4,2
5993,8,8
5994,4,6
5995,0,0
5996,4,6
5997,0,7
5998,7,7
5999,2,6
6000,8,1
6001,0,0
6002,2,6
6003,0,1
6004,7,9
6005,4,5
6006,0,1
6007,6,2
6008,3,7
6009,3,3
6010,1,1
6011,7,7
6012,4,4
6013,6,5
6014,5,7
6015,0,3
6016,4,6
6017,9,9
6018,5,6
6019,6,5
6020,6,6
6021,3,5
6022,0,0
6023,5,5
6024,2,1
6025,6,4
6026,3,5
6027,3,1
6028,8,8
6029,0,0
6030,8,1
6031,5,5
6032,4,4
6033,2,2
6034,9,8
6035,5,7
6036,0,0
6037,5,8
6038,4,2
6039,8,8
6040,2,6
6041,7,7
6042,6,7
6043,5,1
6044,7,3
6045,8,3
6046,2,4
6047,0,2
6048,1,1
6049,8,8
6050,2,4
6051,4,2
6052,8,8
6053,4,4
6054,3,5
6055,0,8
6056,4,7
6057,0,8
6058,1,1
6059,9,9
6060,3,6
6061,0,0
6062,3,5
6063,6,6
6064,5,5
6065,5,2
6066,2,7
6067,8,0
6068,5,3
6069,0,0
6070,8,9
6071,7,7
6072,5,3
6073,2,0
6074,4,4
6075,3,6
6076,7,4
6077,0,2
6078,2,2
6079,3,3
6080,1,1
6081,0,6
6082,0,8
6083,2,9
6084,1,9
6085,2,4
6086,1,1
6087,4,7
6088,6,6
6089,7,4
6090,1,2
6091,0,0
6092,5,9
6093,2,4
6094,5,4
6095,9,9
6096,2,7
6097,5,6
6098,6,6
6099,7,9
6100,1,1
6101,9,7
6102,3,3
6103,6,8
6104,1,1
6105,0,2
6106,2,5
6107,9,9
6108,4,2
6109,2,6
6110,9,9
6111,3,1
6112,8,4
6113,2,1
6114,9,9
6115,8,8
6116,5,7
6117,1,9
6118,0,8
6119,1,1
6120,5,9
6121,2,5
6122,5,6
6123,6,6
6124,8,5
6125,8,6
6126,3,3
6127,5,2
6128,0,3
6129,4,6
6130,1,7
6131,3,5
6132,7,7
6133,0,8
6134,3,7
6135,3,7
